seqid	start	stop	tir1	tir2	tsd1	tsd2	sim
NW_68328.1	3175	5908	47	43	4	4	100.00
NW_68328.1	21001	23659	52	49	3	3	100.00
NW_68328.1	45468	49442	62	52	10	10	100.00
NW_68328.1	141842	143328	38	40	2	2	82.50
NW_68328.1	185117	190008	30	28	2	2	100.00
NW_68328.1	224042	229063	56	54	2	2	100.00
NW_68328.1	273787	274081	37	37	3	3	100.00
NW_68328.1	285190	285987	38	37	2	2	100.00
NW_68328.1	323510	324825	78	78	2	2	97.47
NW_68328.1	331815	334124	34	33	2	2	97.06
NW_68328.1	344468	345484	23	21	2	2	100.00
NW_68328.1	377455	380867	19	20	2	2	94.74
NW_68328.1	388048	392200	44	38	4	4	93.02
NW_68329.1	3887	6018	27	18	9	9	100.00
NW_68329.1	10130	13875	21	23	5	5	100.00
NW_68329.1	14176	17549	34	33	2	2	100.00
NW_68329.1	35308	39174	68	69	2	2	100.00
NW_68329.1	50282	51715	102	99	3	3	84.16
NW_68329.1	53701	56040	24	24	2	2	100.00
NW_68329.1	72497	75299	31	29	3	3	100.00
NW_68329.1	88807	91648	30	38	2	2	100.00
NW_68329.1	95615	95937	63	64	3	3	80.00
NW_68329.1	103959	105678	28	31	2	2	96.30
NW_68329.1	127076	130472	32	30	2	2	100.00
NW_68329.1	145903	149850	48	46	2	2	100.00
NW_68329.1	168865	168967	98	97	3	3	91.84
NW_68329.1	177708	181527	42	39	3	3	100.00
NW_68329.1	194550	199202	34	26	8	8	100.00
NW_68329.1	223509	226587	39	31	8	8	100.00
NW_68329.1	244236	248096	29	30	2	2	100.00
NW_68329.1	254656	255897	94	89	2	2	93.55
NW_68329.1	256984	258010	98	95	2	2	96.91
NW_68329.1	258370	258612	27	26	2	2	100.00
NW_68329.1	263071	264792	65	64	2	2	96.92
NW_68329.1	276417	277617	52	55	2	2	100.00
NW_68329.1	313420	313823	61	65	4	4	86.15
NW_68329.1	326585	326919	333	333	2	2	98.20
NW_68329.1	350849	351987	30	28	2	2	100.00
NW_68329.1	365350	366131	48	49	2	2	91.84
NW_68329.1	397022	398306	40	38	2	2	100.00
NW_68330.1	2692	7656	29	28	2	2	100.00
NW_68330.1	36280	39414	62	60	2	2	100.00
NW_68330.1	53158	55506	42	41	2	2	100.00
NW_68330.1	68474	68811	30	29	2	2	100.00
NW_68330.1	85624	88280	34	44	2	2	100.00
NW_68330.1	91185	96181	159	160	2	2	91.93
NW_68330.1	103805	108795	20	12	8	8	100.00
NW_68330.1	113609	118399	69	70	2	2	100.00
NW_68330.1	119520	119601	76	79	3	3	97.44
NW_68330.1	133529	136971	23	25	2	2	100.00
NW_68330.1	147320	150700	87	82	2	2	94.19
NW_68330.1	153690	155018	36	34	2	2	100.00
NW_68330.1	161143	161229	87	87	2	2	97.67
NW_68330.1	167664	168670	56	53	3	3	100.00
NW_68330.1	220908	220965	52	55	3	3	98.15
NW_68330.1	231815	232090	22	22	2	2	100.00
NW_68330.1	269990	270504	22	20	2	2	100.00
NW_68330.1	300925	301071	62	60	2	2	98.36
NW_68330.1	317801	319257	42	44	2	2	100.00
NW_68330.1	319474	322533	20	20	4	4	100.00
NW_68330.1	339699	339788	81	83	3	3	97.56
NW_68330.1	351808	353315	33	29	2	2	90.62
