seqid	start	stop	tir1	tir2	tsd1	tsd2	sim
NW_68312.1	20460	23230	34	33	2	2	100.00
NW_68312.1	46868	49444	44	44	3	3	100.00
NW_68312.1	77214	78926	67	70	2	2	100.00
NW_68312.1	97850	100514	20	20	2	2	100.00
NW_68312.1	132613	132972	66	57	9	9	100.00
NW_68312.1	169389	173429	28	26	2	2	100.00
NW_68312.1	202210	203030	23	20	3	3	100.00
NW_68312.1	212237	216050	24	21	2	2	91.30
NW_68312.1	219152	220828	53	49	3	3	98.08
NW_68312.1	222600	224260	135	130	2	2	86.57
NW_68312.1	227487	230397	30	28	2	2	100.00
NW_68312.1	241347	244689	799	794	4	4	97.62
NW_68312.1	245524	246343	80	80	2	2	88.75
NW_68312.1	250725	255697	50	47	3	3	100.00
NW_68313.1	18536	22283	93	99	3	3	98.91
NW_68313.1	32735	33541	113	110	2	2	96.43
NW_68313.1	48353	48832	42	37	3	3	95.12
NW_68313.1	62447	63588	20	17	3	3	100.00
NW_68313.1	92088	95967	34	34	2	2	100.00
NW_68313.1	133333	133493	51	55	2	2	98.04
NW_68313.1	143840	143942	97	100	3	3	97.98
NW_68313.1	169657	169844	174	181	7	7	98.89
NW_68313.1	176495	178511	55	54	2	2	100.00
NW_68313.1	188625	188827	27	25	2	2	100.00
NW_68313.1	210655	215372	30	37	2	2	96.67
NW_68314.1	15156	18265	97	95	2	2	100.00
NW_68314.1	72159	73052	93	91	2	2	97.83
NW_68314.1	91192	91409	21	19	2	2	100.00
NW_68314.1	113977	114127	148	142	2	2	96.48
NW_68314.1	125053	125998	55	54	3	3	98.15
NW_68314.1	168640	169919	20	18	2	2	100.00
NW_68314.1	187815	190931	40	34	6	6	100.00
NW_68314.1	203059	206647	25	22	3	3	100.00
NW_68314.1	222174	223937	47	45	5	5	97.83
NW_68314.1	224942	225116	74	74	2	2	97.33
NW_68314.1	225287	229686	90	96	3	3	83.33
NW_68314.1	242204	242788	118	116	2	2	89.74
NW_68314.1	243695	248155	102	98	2	2	94.06
NW_68314.1	257563	258718	48	46	2	2	100.00
NW_68314.1	297871	298197	24	23	2	2	100.00
NW_68314.1	318161	318288	126	124	2	2	97.60
NW_68314.1	335557	335605	45	47	2	2	95.65
NW_68314.1	356575	358810	37	36	3	3	100.00
NW_68314.1	367124	368585	129	124	2	2	91.41
NW_68314.1	375738	376484	52	48	4	4	100.00
NW_68314.1	496603	497418	47	44	3	3	100.00
NW_68314.1	512223	512737	28	26	2	2	100.00
NW_68315.1	9859	10921	61	59	2	2	100.00
NW_68315.1	56061	58748	25	28	2	2	100.00
NW_68315.1	62605	66278	24	33	4	4	100.00
NW_68315.1	69826	74773	84	90	2	2	93.26
NW_68315.1	91779	91877	95	97	2	2	93.75
NW_68315.1	98855	100539	24	21	3	3	100.00
NW_68315.1	101875	102707	77	76	2	2	85.71
NW_68315.1	106447	106542	93	97	3	3	96.88
NW_68315.1	121328	126386	62	56	6	6	100.00
NW_68315.1	154334	158078	83	82	2	2	96.34
NW_68315.1	165084	166200	34	32	2	2	100.00
NW_68315.1	182285	182355	63	67	4	4	93.94
NW_68315.1	190254	194038	45	45	2	2	100.00
NW_68315.1	207705	209797	21	22	2	2	100.00
NW_68315.1	211678	216360	49	46	5	5	100.00
NW_68315.1	242546	244718	25	25	2	2	100.00
NW_68315.1	253784	255256	31	26	2	2	93.75
NW_68315.1	259585	262623	84	87	2	2	93.10
NW_68315.1	282714	283494	30	30	2	2	100.00
NW_68315.1	292342	295540	23	22	2	2	95.45
NW_68315.1	296180	299278	64	62	3	3	98.44
NW_68315.1	304845	310980	949	949	3	3	98.63
NW_68315.1	327382	327764	89	87	2	2	97.73
NW_68316.1	2137	6900	49	46	3	3	100.00
NW_68316.1	48332	48532	39	34	5	5	100.00
NW_68316.1	112725	112776	46	45	4	4	93.48
NW_68316.1	113686	118269	37	33	4	4	100.00
NW_68316.1	130045	131316	47	45	2	2	95.65
NW_68316.1	131480	134709	76	77	3	3	98.68
NW_68316.1	141596	144819	20	19	2	2	100.00
NW_68316.1	182631	182822	33	32	5	5	100.00
NW_68316.1	205652	206603	70	70	3	3	98.55
NW_68316.1	212079	217017	31	30	3	3	100.00
NW_68316.1	228021	230019	25	37	2	2	82.14
NW_68316.1	235819	238335	38	42	2	2	97.37
NW_68316.1	292743	297053	27	24	2	2	100.00
NW_68316.1	318595	323095	24	23	3	3	100.00
NW_68316.1	326848	331165	117	114	2	2	97.41
NW_68316.1	340303	342353	65	74	2	2	100.00
NW_68316.1	365814	366625	47	40	5	5	91.30
NW_68316.1	366857	367125	38	41	2	2	89.47
NW_68316.1	378359	378720	74	72	2	2	95.89
NW_68316.1	386550	388085	37	35	3	3	100.00
NW_68316.1	407304	407351	38	43	5	5	97.62
NW_68316.1	416193	416323	128	129	3	3	95.35
NW_68316.1	416927	417230	67	72	2	2	88.41
NW_68316.1	438860	443601	30	28	2	2	100.00
NW_68316.1	472963	473099	134	133	2	2	94.78
NW_68316.1	479839	481937	27	25	2	2	100.00
NW_68316.1	488364	489578	48	45	2	2	81.25
NW_68316.1	492513	492797	58	53	3	3	84.21
NW_68316.1	493232	497615	99	96	3	3	100.00
NW_68316.1	519171	519714	20	19	2	2	100.00
NW_68317.1	3148	5951	53	58	4	4	100.00
NW_68317.1	21089	21175	83	83	2	2	97.56
NW_68317.1	32343	35451	66	64	2	2	100.00
NW_68317.1	48559	49063	20	10	10	10	100.00
NW_68317.1	58063	61239	38	41	2	2	83.78
NW_68317.1	64259	64319	59	59	2	2	98.28
NW_68317.1	71042	72770	99	93	2	2	96.94
NW_68318.1	4261	4883	28	26	2	2	100.00
NW_68318.1	15590	15986	47	46	2	2	97.87
NW_68318.1	19527	19628	21	23	2	2	100.00
NW_68318.1	23093	27517	80	77	4	4	97.50
NW_68318.1	43822	48821	34	32	2	2	100.00
NW_68318.1	62362	63061	63	77	2	2	89.39
NW_68318.1	64935	67557	62	60	4	4	100.00
NW_68318.1	130409	130837	20	19	3	3	90.48
NW_68318.1	153349	154756	49	46	3	3	100.00
NW_68318.1	182440	186981	29	32	2	2	96.55
NW_68318.1	200308	201426	69	72	2	2	98.53
NW_68318.1	203175	203312	130	132	4	4	87.79
NW_68318.1	210750	211640	30	34	2	2	84.38
NW_68318.1	218271	220312	40	33	7	7	100.00
NW_68318.1	233702	237844	20	29	3	3	100.00
NW_68318.1	257401	258692	42	39	3	3	100.00
NW_68318.1	271150	271563	59	54	3	3	96.55
NW_68318.1	286992	290231	43	45	2	2	100.00
NW_68318.1	305814	309902	21	16	5	5	100.00
NW_68318.1	344781	345048	35	36	5	5	97.14
NW_68318.1	350413	350668	52	51	2	2	94.12
NW_68318.1	352812	353258	23	20	3	3	100.00
NW_68319.1	15143	19496	57	50	7	7	100.00
NW_68319.1	27856	28911	92	93	2	2	89.13
NW_68319.1	31455	31588	132	132	2	2	96.99
NW_68319.1	32966	35662	24	27	5	5	87.50
NW_68320.1	6201	8323	42	39	3	3	100.00
NW_68320.1	19193	19259	64	63	3	3	93.94
NW_68320.1	31817	35408	30	41	2	2	96.55
NW_68320.1	42020	42431	44	44	2	2	97.73
NW_68322.1	466	642	37	40	2	2	80.56
NW_68322.1	3197	3249	48	48	3	3	85.42
NW_68322.1	9519	9609	87	88	3	3	91.01
NW_68322.1	16007	16852	40	40	2	2	97.44
