seqid	start	stop	tir1	tir2	tsd1	tsd2	sim
NW_68286.1	10878	11310	55	56	2	2	98.18
NW_68286.1	19405	19888	112	109	4	4	88.29
NW_68286.1	20795	21349	72	70	2	2	100.00
NW_68286.1	45761	45978	44	39	4	4	95.35
NW_68287.1	4516	5756	28	22	5	5	96.30
NW_68287.1	15758	20286	22	21	2	2	100.00
NW_68287.1	53369	53766	40	39	2	2	97.50
NW_68287.1	61845	62575	161	167	2	2	98.15
NW_68287.1	66641	67722	25	24	5	5	100.00
NW_68287.1	94048	95028	154	158	4	4	98.06
NW_68287.1	97042	99482	30	30	2	2	100.00
NW_68287.1	116503	119060	20	21	2	2	100.00
NW_68287.1	126895	127002	104	105	3	3	98.11
NW_68288.1	4390	5405	46	43	3	3	100.00
NW_68289.1	11567	16598	60	58	2	2	100.00
NW_68289.1	28005	31171	66	63	3	3	100.00
NW_68289.1	40500	44574	50	47	3	3	100.00
NW_68289.1	61912	64505	32	28	4	4	100.00
NW_68289.1	86038	88179	29	26	3	3	100.00
NW_68289.1	229855	231219	40	30	10	10	100.00
NW_68289.1	250874	254419	71	72	2	2	84.51
NW_68289.1	257356	261081	27	28	2	2	88.89
NW_68289.1	268531	269449	44	44	3	3	93.33
NW_68289.1	277236	277297	58	59	3	3	96.67
NW_68289.1	291207	291340	129	126	3	3	94.44
NW_68289.1	300230	300424	46	43	3	3	100.00
NW_68289.1	308161	308310	30	30	2	2	100.00
NW_68289.1	336266	336984	241	242	3	3	95.02
NW_68289.1	339182	339363	68	70	4	4	94.12
NW_68289.1	348834	349042	208	204	2	2	96.62
NW_68289.1	363105	363954	51	47	4	4	100.00
NW_68289.1	378371	378694	30	27	2	2	93.10
NW_68289.1	389834	390361	45	43	2	2	100.00
NW_68289.1	396915	397654	34	36	2	2	88.24
NW_68289.1	408570	408642	69	69	2	2	97.06
NW_68289.1	417318	417848	21	18	3	3	100.00
NW_68289.1	438896	440329	26	28	2	2	100.00
NW_68289.1	451964	452097	131	130	3	3	90.15
NW_68289.1	455278	460161	83	84	2	2	87.95
NW_68289.1	462062	464620	30	28	2	2	100.00
NW_68290.1	11866	14656	26	20	3	3	84.00
