seqid	start	stop	tir1	tir2	tsd1	tsd2	sim
NW_68302.1	336	568	231	223	2	2	99.11
NW_68302.1	25804	28222	39	42	3	3	100.00
NW_68302.1	79516	84433	405	402	2	2	97.30
NW_68302.1	87230	87344	23	22	2	2	100.00
NW_68302.1	91820	92448	96	90	2	2	89.47
NW_68302.1	100485	100603	36	35	6	6	100.00
NW_68302.1	112350	113948	20	20	2	2	100.00
NW_68302.1	146275	150585	20	17	3	3	100.00
NW_68302.1	181255	181740	41	42	3	3	85.71
NW_68302.1	187608	191135	45	37	8	8	100.00
NW_68302.1	223808	224910	134	137	2	2	94.07
NW_68302.1	234126	236552	46	49	3	3	100.00
NW_68302.1	269826	274770	52	50	2	2	100.00
NW_68302.1	284959	286208	100	97	2	2	98.99
NW_68302.1	306420	306547	131	133	2	2	95.45
NW_68302.1	312004	312156	150	148	2	2	98.66
NW_68302.1	321213	323690	93	92	2	2	98.92
NW_68302.1	339076	342317	103	106	2	2	92.38
NW_68302.1	343001	344628	115	115	3	3	100.00
NW_68302.1	388415	388455	39	39	2	2	95.00
NW_68302.1	400042	401635	32	31	2	2	93.75
NW_68302.1	415801	420813	39	38	2	2	100.00
NW_68302.1	428185	428414	42	32	10	10	100.00
NW_68302.1	435402	437098	35	33	2	2	100.00
NW_68302.1	471594	472194	44	46	2	2	84.78
NW_68302.1	474213	478689	23	21	3	3	100.00
NW_68302.1	487047	487232	24	22	2	2	100.00
NW_68302.1	501876	502019	62	53	2	2	80.33
NW_68302.1	524488	524641	21	31	2	2	100.00
NW_68302.1	533635	537874	77	74	3	3	100.00
NW_68302.1	580995	583148	68	66	2	2	100.00
NW_68302.1	595530	598087	32	30	2	2	100.00
NW_68303.1	20040	20992	77	75	2	2	98.68
NW_68303.1	32634	36804	44	41	3	3	100.00
NW_68304.1	1	4592	37	35	2	2	100.00
NW_68304.1	33922	37960	101	101	3	3	90.00
NW_68304.1	57119	57198	77	76	3	3	92.41
NW_68304.1	68145	71481	27	18	9	9	100.00
NW_68304.1	121679	125553	95	90	2	2	84.04
NW_68304.1	161675	163340	58	57	2	2	98.28
NW_68304.1	180446	181089	48	46	2	2	100.00
NW_68304.1	189970	190082	115	107	2	2	91.23
NW_68304.1	200582	201776	24	23	3	3	100.00
NW_68304.1	215955	219841	34	32	2	2	100.00
NW_68304.1	294909	296751	68	64	4	4	100.00
NW_68304.1	328958	332552	21	26	2	2	100.00
NW_68304.1	346367	346490	120	122	2	2	98.35
NW_68304.1	357450	358078	33	35	2	2	96.97
NW_68304.1	365875	367507	22	20	2	2	100.00
NW_68304.1	391254	393974	70	75	2	2	97.14
NW_68304.1	396965	397172	38	37	2	2	97.37
NW_68304.1	420385	424267	57	54	3	3	100.00
NW_68304.1	466241	467032	34	32	2	2	87.88
NW_68304.1	478454	478509	50	53	3	3	98.08
NW_68304.1	481279	482976	139	134	3	3	86.96
NW_68304.1	487129	491830	58	56	2	2	100.00
NW_68304.1	505549	505882	78	76	3	3	89.61
NW_68304.1	526385	526535	135	142	9	9	98.60
NW_68304.1	531457	531624	22	24	2	2	95.24
NW_68304.1	538268	539519	36	36	2	2	100.00
NW_68304.1	556643	560686	22	20	2	2	100.00
NW_68304.1	574046	576804	21	23	2	2	90.91
NW_68304.1	582565	586677	21	21	2	2	100.00
NW_68304.1	647008	650866	21	31	2	2	100.00
NW_68304.1	663603	663753	37	34	3	3	100.00
NW_68304.1	763592	765459	82	80	2	2	97.53
NW_68305.1	127	1076	54	51	9	9	100.00
NW_68305.1	38834	39056	18	18	2	2	89.47
NW_68305.1	46933	47796	27	27	2	2	100.00
NW_68305.1	54606	55250	57	55	2	2	100.00
NW_68305.1	85246	89883	47	45	2	2	100.00
NW_68305.1	112383	113622	48	56	2	2	100.00
NW_68305.1	148361	150864	128	131	2	2	90.15
NW_68305.1	155263	155478	204	210	6	6	95.22
NW_68305.1	166771	167296	32	24	8	8	100.00
NW_68305.1	187161	187819	49	47	2	2	100.00
NW_68305.1	220435	220720	62	58	4	4	100.00
NW_68305.1	230181	233307	44	44	2	2	100.00
NW_68305.1	268020	268951	24	20	2	2	100.00
NW_68305.1	276878	280880	96	96	2	2	96.84
NW_68305.1	286980	287232	48	50	2	2	85.42
NW_68305.1	287514	287657	36	34	2	2	100.00
